# The desk: computer setup, table and chair. Creator Store model 524440363
# ("Computer set up and Table w/ Chair!" by MALDING_XD).
#
# Same format and pipeline as apartment.psv -- build_place.py turns it into
# ReplicatedStorage.DeskTemplate and HomeService clones one per base. Extracted
# rather than referenced for the same reason the apartment is: a Studio-inserted
# model only survives a rebuild if it lives in assets/.
#
# Coordinates are RELATIVE to the centre of the footprint at ground level.
#
# STRAIGHTENED ON THE WAY IN. The asset ships at a 29 degree yaw baked into all
# 97 parts. Left in, every consumer would have to know to cancel it, so the rig
# was rotated by -29.05 about its pivot before extraction and the numbers here
# are axis-aligned -- which is why they are round.
#
# ORIENTATION: the desk top runs along Z at x=+1.5, the chair sits at x=-2.5.
# You approach the rig from its -X side. HomeService aims that side at the door.
#
# The chair was a Seat and is emitted as a plain Part. A Seat grabs anyone who
# brushes past it, and this one stands in the walkway to the collect ring.
#
#
# THE ASSET'S OWN COMPUTER IS NOT HERE, and that is deliberate. 72 of the
# original 97 parts were a stack of 1x0.4x1 cubes from y=4.5 to y=9.5 standing
# in for a monitor and a tower, most of them near-white (242,243,243). Two
# problems: it did not read as a computer at any distance, and a 0.95-albedo
# surface under this room's lighting blows out -- tools/hometiers.py puts the
# ceiling at 0.62 and that was 0.68, so it was always going to be a white blob.
# Some of it also floated five studs above the desk, meant for a wall we do not
# have.
#
# What is left is the desk, drawers, chair and keyboard. HomeService builds the
# monitor, because a screen that shows your income is worth more than a screen
# that is 40 white cubes.
# class|name|size|pos|rot(9)|color|material|transparency|meshId|textureId|nativeSize
Part|Seat|3.000,0.400,1.000|-2.500,2.600,0.000|0.0000,0.0000,-1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000|163,162,165|Plastic|2.00|||
Part|ChairBack|1.000,1.200,3.000|-3.500,3.000,0.000|1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000|17,17,17|Plastic|0.00|||
Part|ChairSeat|3.000,0.400,3.000|-2.500,2.200,0.000|1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000|17,17,17|Plastic|0.00|||
Part|ChairStem|1.000,1.600,1.000|-2.500,1.200,0.000|1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000|163,162,165|Plastic|0.00|||
Part|ChairFoot|3.000,0.400,3.000|-2.500,0.200,0.000|1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000|163,162,165|Plastic|0.00|||
Part|Part|5.000,3.600,1.000|1.500,1.800,6.000|1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000|124,92,70|Plastic|0.00|||
Part|Part|5.000,3.600,1.000|1.500,1.800,3.000|1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000|124,92,70|Plastic|0.00|||
Part|DeskTop|5.000,0.400,13.000|1.500,3.800,0.000|1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000|124,92,70|Plastic|0.00|||
Part|Part|5.000,0.400,2.000|1.500,0.200,4.500|1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000|124,92,70|Plastic|0.00|||
Part|Part|5.000,0.800,2.000|1.500,2.000,4.500|1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000|124,92,70|Plastic|0.00|||
Part|Part|2.000,1.200,2.000|0.000,1.000,4.500|1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000|105,64,40|Wood|0.00|||
Part|Part|2.000,1.200,2.000|0.000,3.000,4.500|1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000|105,64,40|Wood|0.00|||
Part|Part|1.000,2.000,1.000|-1.500,3.100,4.500|1.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.0000,1.0000,0.0000|163,162,165|Plastic|0.00|||
Part|Part|1.000,2.000,1.000|-1.500,0.900,4.500|1.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.0000,1.0000,0.0000|163,162,165|Plastic|0.00|||
Part|Part|5.000,3.600,1.000|1.500,1.800,-3.000|1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000|124,92,70|Plastic|0.00|||
Part|Part|5.000,3.600,1.000|1.500,1.800,-6.000|1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000|124,92,70|Plastic|0.00|||
Part|Mousemat|2.000,0.400,2.000|0.000,4.200,2.500|-1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-1.0000|38,40,48|SmoothPlastic|0.00|||
Part|Part|1.000,0.400,1.000|2.300,4.197,0.000|0.0000,0.0000,-1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000|205,205,205|Plastic|0.00|||
Part|Keyboard|4.000,0.400,2.000|0.000,4.200,-0.500|0.0000,0.0000,-1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000|163,162,165|Plastic|0.00|||
Part|Part|2.000,1.200,2.000|0.000,3.000,-4.500|1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000|105,64,40|Wood|0.00|||
Part|Part|2.000,1.200,2.000|0.000,1.000,-4.500|1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000|105,64,40|Wood|0.00|||
Part|Part|1.000,2.000,1.000|-1.500,0.900,-4.500|1.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.0000,1.0000,0.0000|163,162,165|Plastic|0.00|||
Part|Part|1.000,2.000,1.000|-1.500,3.100,-4.500|1.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.0000,1.0000,0.0000|163,162,165|Plastic|0.00|||
Part|Part|5.000,0.400,2.000|1.500,0.200,-4.500|1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000|124,92,70|Plastic|0.00|||
Part|Part|5.000,0.800,2.000|1.500,2.000,-4.500|1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000|124,92,70|Plastic|0.00|||
